15.7524	241.198	288.321	0	0	0	0	0	0	0	
15.7524	241.198	288.321	0	0	0	216.363	406.735	0	43.4674	
66.6077	241.198	288.321	0	0	0	338.491	854.09	0	43.4674	
66.6077	241.198	288.321	0	54.9752	0	527.681	1540.21	0	43.4674	
66.6077	465.917	288.321	0	54.9752	0	527.681	1965.26	0	105.928	
66.6077	465.917	288.321	0	54.9752	870.586	770.188	2072.55	0	105.928	
66.6077	809.413	963.506	0	54.9752	870.586	770.188	2142.17	0	105.928	
66.6077	809.413	963.506	131.377	54.9752	870.586	1143.4	3076.5	0	105.928	
66.6077	1299.13	963.506	131.377	54.9752	1697.83	1143.4	3173.34	0	105.928	
190.906	1299.13	963.506	131.377	54.9752	1697.83	1970.36	3173.34	0	588.723	
190.906	1299.13	963.506	131.377	176.198	2486.63	1970.36	4499.81	0	588.723	
190.906	1299.13	2279.99	131.377	176.198	2486.63	2589.63	4499.81	0	768.123	
190.906	2054.98	2279.99	131.377	176.198	3938.23	2589.63	4578.37	0	768.123	
190.906	2054.98	2279.99	317.696	1456.35	3938.23	2589.63	4578.37	0	1401.92	
451.556	2054.98	2279.99	317.696	1456.35	4727.6	4407.07	4578.37	0	1401.92	
451.556	2054.98	2279.99	317.696	1777.82	4727.6	5553.27	6594.35	0	1401.92	
451.556	3081.71	4514.07	317.696	1777.82	4727.6	5553.27	6594.35	0	1608.42	
451.556	3081.71	4514.07	317.696	1777.82	7176.43	5553.27	6910.46	0	3036.94	
451.556	3081.71	4514.07	658.538	4655.89	8344.71	5553.27	6910.46	0	3036.94	
835.332	4820.17	4514.07	658.538	4655.89	8344.71	8603	6910.46	0	3036.94	
835.332	4820.17	4514.07	658.538	5076.1	8344.71	10540.9	11149.4	0	3036.94	
835.332	4820.17	7816.2	658.538	5076.1	8344.71	10540.9	11607.8	0	4977.96	
835.332	4820.17	7816.2	658.538	9667.52	10541.6	10540.9	11607.8	0	5447.01	
835.332	4820.17	7816.2	1104.29	9667.52	15066.7	12786	11607.8	0	5447.01	
1496.6	7771.48	7816.2	1104.29	9667.52	15066.7	17859.3	11607.8	0	5447.01	
1496.6	7771.48	7816.2	1104.29	10666.6	15066.7	17859.3	17217.6	0	8792.42	
1496.6	7771.48	14007.1	1104.29	10666.6	18417.6	17859.3	17217.6	0	9412.01	
1496.6	7771.48	14007.1	1104.29	10666.6	26962	21974.3	18175.2	0	9412.01	
1496.6	11549.2	14007.1	2264.29	18172.9	26962	21974.3	18175.2	0	9412.01	
2788.64	11549.2	14007.1	2264.29	18172.9	26962	28436.3	18175.2	0	13938.1	
